Designator,Mid X,Mid Y,Rotation,Layer
A1,122.5,-90.1,270.0,top
C1,90.1,-103.8,90.0,top
C3,161.9,-136.2,180.0,top
D1,38.805,-121.85,180.0,top
D10,127.975,-128.2,180.0,top
D11,136.5,-108.185,90.0,top
D12,144.1,-108.185,90.0,top
D13,164.3,-140.975,90.0,top
D14,164.3,-151.375,90.0,top
D15,164.3,-161.775,90.0,top
D2,44.555,-121.9,0.0,top
D3,67.225,-121.9,0.0,top
D4,61.425,-121.9375,180.0,top
D5,95.715,-121.865,0.0,top
D6,89.8475,-121.815,180.0,top
D7,117.575,-128.075,0.0,top
D8,111.375,-128.175,180.0,top
D9,134.175,-128.1,0.0,top
IC1,166.8,-133.3,0.0,top
J1,51.75,-175.5,0.0,top
J2,112.5,-175.5,0.0,top
J3,173.25,-175.45,0.0,top
J5,90.4,-89.95,270.0,top
J7,177.275,-127.5,90.0,top
J8,27.8,-104.1,90.0,top
K1,37.45,-142.42,270.0,top
K2,65.8,-142.47,270.0,top
K3,94.1,-142.42,270.0,top
K4,124.4,-137.95,270.0,top
K5,125.2,-151.2375,90.0,top
LS1,173.5,-84.8,180.0,top
PS1,62.2725,-92.6,0.0,top
Q1,45.555,-118.35,90.0,top
Q10,164.053198,-83.7375,90.0,top
Q11,178.44,-140.88,0.0,top
Q12,178.415,-161.575,0.0,top
Q2,68.175,-118.4375,90.0,top
Q3,96.5975,-118.315,90.0,top
Q4,169.8,-142.5,0.0,top
Q5,118.375,-124.575,90.0,top
Q6,134.975,-124.6,90.0,top
Q7,169.8,-152.8,0.0,top
Q8,178.39,-151.1475,0.0,top
Q9,169.7375,-163.25,0.0,top
R1,49.45,-115.6,0.0,top
R10,99.435,-115.065,0.0,top
R11,96.235,-115.065,180.0,top
R12,99.06,-121.865,0.0,top
R13,114.875,-121.275,180.0,top
R14,131.475,-121.3,180.0,top
R15,150.3,-96.3,180.0,top
R16,121.25,-121.275,0.0,top
R17,118.05,-121.275,180.0,top
R18,161.2,-83.8,270.0,top
R19,136.5,-104.675,90.0,top
R2,46.25,-115.6,180.0,top
R20,144.1,-104.675,90.0,top
R21,167.5,-127.4,270.0,top
R22,161.9,-130.3,0.0,top
R23,164.3,-144.375,90.0,top
R24,165.9,-140.975,270.0,top
R25,165.9,-144.375,270.0,top
R26,172.6,-136.2075,0.0,top
R27,164.3,-154.775,90.0,top
R28,137.85,-121.3,0.0,top
R29,134.65,-121.3,180.0,top
R3,43.055,-115.6,180.0,top
R30,120.875,-128.075,0.0,top
R31,137.475,-128.1,0.0,top
R32,165.9,-151.375,270.0,top
R33,165.9,-154.775,270.0,top
R34,172.5,-146.6,0.0,top
R35,164.3,-165.275,90.0,top
R36,166.0,-161.775,270.0,top
R37,166.0,-165.275,270.0,top
R38,172.5,-157.0,0.0,top
R4,47.875,-121.9,0.0,top
R5,65.725,-115.1,180.0,top
R6,72.1,-115.1,0.0,top
R7,68.875,-115.1,180.0,top
R8,70.475,-121.9,0.0,top
R9,93.035,-115.065,180.0,top
RV1,35.7,-95.4,270.0,top
U1,39.055,-118.1,270.0,top
U10,128.475,-124.3,270.0,top
U2,61.675,-118.1875,270.0,top
U3,90.0975,-118.065,270.0,top
U5,180.20475,-111.535,90.0,top
U9,111.875,-124.275,270.0,top
X1,189.1,-99.2,0.0,top
X2,189.1,-143.25,0.0,top
